vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V181,39.09,-53.2,15.25,34.72,80.0,INFOTAINMENT,2976.51,1000,43.79,1.3711,0.8649,57.6706,446.4765,0.0209,446.4974,0.031,CLOUD,16.0
V181,39.09,-53.2,17.67,34.72,80.0,INFOTAINMENT,2253.39,1000,30.28,2.9694,0.7382,83.4553,338.0085,0.0525,338.061,0.0687,CLOUD,16.5
V181,39.09,-53.2,18.13,34.72,80.0,INFOTAINMENT,2927.77,1000,39.43,2.2322,0.7148,78.086,439.1655,0.0405,439.206,0.0356,CLOUD,17.0
V181,39.09,-53.2,17.82,34.72,80.0,INFOTAINMENT,1749.75,1000,32.89,2.609,0.691,83.7157,262.4625,0.0465,262.509,0.0873,CLOUD,17.5
V181,39.09,-53.2,18.26,34.72,80.0,INFOTAINMENT,2377.67,1000,25.52,2.5959,0.4435,143.4898,356.6505,0.0474,356.6979,0.0924,CLOUD,18.0
V181,39.09,-53.2,16.78,34.72,80.0,INFOTAINMENT,1464.91,1000,49.48,1.32,0.3447,86.3881,219.7365,0.0221,219.7586,0.0342,CLOUD,18.5
V181,39.09,-53.2,16.06,34.72,80.0,INFOTAINMENT,1202.71,1000,31.98,4.7526,0.602,134.2004,180.4065,0.0763,180.4828,0.0305,CLOUD,19.0
V181,39.09,-53.2,16.85,34.72,80.0,INFOTAINMENT,2920.64,1000,30.36,1.2439,0.807,106.9971,438.096,0.021,438.117,0.0348,CLOUD,19.5
V181,39.09,-53.2,18.81,34.72,80.0,INFOTAINMENT,1281.65,1000,45.65,3.2321,0.6193,83.9022,192.2475,0.0608,192.3083,0.0988,CLOUD,20.0
V181,39.09,-53.2,19.46,34.72,80.0,INFOTAINMENT,1492.94,1000,38.74,1.1476,0.7069,113.4069,223.941,0.0223,223.9633,0.024,CLOUD,20.5
V181,39.09,-53.2,15.96,34.72,80.0,INFOTAINMENT,2722.68,1000,22.18,2.8966,0.3828,85.1963,408.402,0.0462,408.4482,0.0945,CLOUD,21.0
V181,39.09,-53.2,15.52,34.72,80.0,INFOTAINMENT,1484.27,1000,41.23,4.1743,0.9621,128.5586,222.6405,0.0648,222.7053,0.0219,CLOUD,21.5
V181,39.09,-53.2,18.73,34.72,80.0,INFOTAINMENT,2532.03,1000,43.77,3.321,0.7383,131.9292,379.8045,0.0622,379.8667,0.0897,CLOUD,22.0
V181,39.09,-53.2,18.1,34.72,80.0,INFOTAINMENT,1839.66,1000,37.33,2.9812,0.629,136.5411,275.949,0.054,276.003,0.0428,CLOUD,22.5
V181,39.09,-53.2,18.85,34.72,80.0,INFOTAINMENT,1465.22,1000,20.71,1.9623,0.8946,103.855,219.783,0.037,219.82,0.0568,CLOUD,23.0
V181,39.09,-53.2,18.36,34.72,80.0,INFOTAINMENT,2539.34,1000,25.83,3.3803,0.3703,72.5233,380.901,0.0621,380.9631,0.0525,CLOUD,23.5
V181,39.09,-53.2,17.45,34.72,80.0,INFOTAINMENT,1711.45,1000,42.76,2.2069,0.4745,144.8411,256.7175,0.0385,256.756,0.0647,CLOUD,24.0
V181,39.09,-53.2,15.34,34.72,80.0,INFOTAINMENT,1507.15,1000,24.67,2.4686,0.4459,127.5652,226.0725,0.0379,226.1104,0.0126,CLOUD,24.5
V182,47.85,-81.48,26.56,32.35,787.08,TRAFFIC,699.47,100,49.0,1.5294,0.4343,142.3286,104.9205,0.0406,104.9611,0.7205,CLOUD,0.0
V182,47.85,-81.48,26.26,32.35,787.08,TRAFFIC,322.68,100,44.14,3.8582,0.3718,75.4875,48.402,0.1013,48.5033,0.3776,CLOUD,0.5
V182,47.85,-81.48,29.87,32.35,787.08,TRAFFIC,447.92,100,44.18,1.5457,0.3518,112.3708,67.188,0.0462,67.2342,0.3047,CLOUD,1.0
V182,47.85,-81.48,28.04,32.35,787.08,TRAFFIC,421.05,100,42.35,1.4222,0.7719,88.4881,63.1575,0.0399,63.1974,0.6348,CLOUD,1.5
V182,47.85,-81.48,26.62,32.35,787.08,TRAFFIC,494.75,100,65.1,4.9347,0.7463,138.6677,74.2125,0.1314,74.3439,0.5604,CLOUD,2.0
V182,47.85,-81.48,29.04,32.35,787.08,TRAFFIC,603.08,100,62.92,3.9576,0.9341,93.4029,90.462,0.1149,90.5769,0.729,CLOUD,2.5
V182,47.85,-81.48,27.9,32.35,787.08,TRAFFIC,578.58,100,66.92,4.4728,0.8639,52.7386,86.787,0.1248,86.9118,0.5922,CLOUD,3.0
V182,47.85,-81.48,25.38,32.35,787.08,TRAFFIC,390.05,100,52.69,3.9366,0.3293,97.007,58.5075,0.0999,58.6074,0.4838,CLOUD,3.5
V182,47.85,-81.48,29.81,32.35,787.08,TRAFFIC,334.72,100,65.84,3.5852,0.9206,149.6487,50.208,0.1069,50.3149,0.4415,CLOUD,4.0
V182,47.85,-81.48,25.45,32.35,787.08,TRAFFIC,618.18,100,41.86,2.271,0.781,74.9869,92.727,0.0578,92.7848,0.7778,CLOUD,4.5
V182,47.85,-81.48,26.11,32.35,787.08,TRAFFIC,364.71,100,44.9,4.3046,0.5094,146.8363,54.7065,0.1124,54.8189,0.5211,CLOUD,5.0
V182,47.85,-81.48,29.4,32.35,787.08,TRAFFIC,418.83,100,49.25,3.7437,0.7701,137.3431,62.8245,0.1101,62.9346,0.4109,CLOUD,5.5
V182,47.85,-81.48,27.92,32.35,787.08,TRAFFIC,531.2,100,46.26,2.9253,0.7576,145.828,79.68,0.0817,79.7617,0.3917,CLOUD,6.0
V182,47.85,-81.48,26.48,32.35,787.08,TRAFFIC,659.47,100,44.54,2.2766,0.8096,97.5362,98.9205,0.0603,98.9808,0.3903,CLOUD,6.5
V182,47.85,-81.48,28.8,32.35,787.08,TRAFFIC,556.2,100,62.76,1.2525,0.5015,75.5527,83.43,0.0361,83.4661,0.3609,CLOUD,7.0
V182,47.85,-81.48,26.71,32.35,787.08,TRAFFIC,443.75,100,48.6,3.692,0.394,53.9966,66.5625,0.0986,66.6611,0.5516,CLOUD,7.5
V182,47.85,-81.48,25.49,32.35,787.08,TRAFFIC,445.3,100,50.65,3.1658,0.5367,107.1542,66.795,0.0807,66.8757,0.7509,CLOUD,8.0
V182,47.85,-81.48,27.3,32.35,787.08,TRAFFIC,554.43,100,56.99,4.6535,0.4538,76.7795,83.1645,0.127,83.2915,0.7665,CLOUD,8.5
V182,47.85,-81.48,26.06,32.35,787.08,TRAFFIC,409.4,100,58.5,2.3977,0.9061,105.4868,61.41,0.0625,61.4725,0.6038,CLOUD,9.0
V182,47.85,-81.48,29.38,32.35,787.08,TRAFFIC,609.22,100,43.15,4.0137,0.8578,57.0274,91.383,0.1179,91.5009,0.7025,CLOUD,9.5
V182,47.85,-81.48,29.28,32.35,787.08,TRAFFIC,628.1,100,44.35,4.3443,0.3574,68.6352,94.215,0.1272,94.3422,0.6848,CLOUD,10.0
V182,47.85,-81.48,27.1,32.35,787.08,TRAFFIC,340.48,100,67.55,4.0444,0.9725,139.1692,51.072,0.1096,51.1816,0.4782,CLOUD,10.5
V182,47.85,-81.48,25.15,32.35,787.08,TRAFFIC,336.59,100,63.72,2.8224,0.8879,59.9904,50.4885,0.071,50.5595,0.6968,CLOUD,11.0
V182,47.85,-81.48,27.19,32.35,787.08,TRAFFIC,564.9,100,55.52,4.2604,0.4529,59.422,84.735,0.1158,84.8508,0.766,CLOUD,11.5
V182,47.85,-81.48,29.01,32.35,787.08,TRAFFIC,356.51,100,55.02,1.0068,0.3387,94.4573,53.4765,0.0292,53.5057,0.6792,CLOUD,12.0
V182,47.85,-81.48,26.78,32.35,787.08,TRAFFIC,544.29,100,56.46,3.6138,0.6354,139.9711,81.6435,0.0968,81.7403,0.5614,CLOUD,12.5
V182,47.85,-81.48,25.29,32.35,787.08,TRAFFIC,314.84,100,63.5,4.4899,0.8661,137.9158,47.226,0.1135,47.3395,0.7662,CLOUD,13.0
V182,47.85,-81.48,28.11,32.35,787.08,TRAFFIC,463.64,100,49.92,4.8193,0.3541,134.8311,69.546,0.1355,69.6815,0.7758,CLOUD,13.5
V182,47.85,-81.48,29.88,32.35,787.08,TRAFFIC,451.21,100,44.38,4.5036,0.8394,143.5449,67.6815,0.1346,67.8161,0.4925,CLOUD,14.0
V182,47.85,-81.48,26.8,32.35,787.08,TRAFFIC,609.49,100,57.19,2.07,0.7759,93.0945,91.4235,0.0555,91.479,0.766,CLOUD,14.5
V182,47.85,-81.48,26.81,32.35,787.08,TRAFFIC,525.24,100,65.73,1.0605,0.5104,105.7533,78.786,0.0284,78.8144,0.5338,CLOUD,15.0
V182,47.85,-81.48,28.1,32.35,787.08,TRAFFIC,384.95,100,51.05,3.4048,0.5861,116.1193,57.7425,0.0957,57.8382,0.3285,CLOUD,15.5
V182,47.85,-81.48,29.61,32.35,787.08,TRAFFIC,492.36,100,54.3,2.6611,0.39,68.641,73.854,0.0788,73.9328,0.3199,CLOUD,16.0
V182,47.85,-81.48,26.7,32.35,787.08,TRAFFIC,545.22,100,52.14,1.5854,0.989,138.68,81.783,0.0423,81.8253,0.3168,CLOUD,16.5
V182,47.85,-81.48,27.38,32.35,787.08,TRAFFIC,304.51,100,44.06,1.149,0.8973,78.4256,45.6765,0.0315,45.708,0.7684,CLOUD,17.0
V182,47.85,-81.48,26.6,32.35,787.08,TRAFFIC,507.55,100,44.83,1.5829,0.3889,81.2388,76.1325,0.0421,76.1746,0.6085,CLOUD,17.5
V182,47.85,-81.48,28.31,32.35,787.08,TRAFFIC,652.86,100,54.85,4.5108,0.6535,100.5117,97.929,0.1277,98.0567,0.5417,CLOUD,18.0
V182,47.85,-81.48,28.47,32.35,787.08,TRAFFIC,409.24,100,69.95,1.9314,0.5772,97.937,61.386,0.055,61.441,0.5196,CLOUD,18.5
V182,47.85,-81.48,27.21,32.35,787.08,TRAFFIC,663.34,100,60.27,4.5,0.9226,131.7961,99.501,0.1224,99.6234,0.7085,CLOUD,19.0
V182,47.85,-81.48,29.4,32.35,787.08,TRAFFIC,674.86,100,64.67,3.2218,0.3274,90.8754,101.229,0.0947,101.3237,0.6546,CLOUD,19.5
V182,47.85,-81.48,25.17,32.35,787.08,TRAFFIC,530.01,100,57.3,2.0034,0.5829,86.9182,79.5015,0.0504,79.5519,0.3932,CLOUD,20.0
V182,47.85,-81.48,26.36,32.35,787.08,TRAFFIC,696.54,100,54.49,1.5826,0.4221,113.9845,104.481,0.0417,104.5227,0.7482,CLOUD,20.5
V182,47.85,-81.48,25.76,32.35,787.08,TRAFFIC,595.82,100,68.06,4.6989,0.4541,54.8726,89.373,0.121,89.494,0.3704,CLOUD,21.0
V182,47.85,-81.48,27.37,32.35,787.08,TRAFFIC,447.43,100,46.95,2.2497,0.3513,103.8795,67.1145,0.0616,67.1761,0.545,CLOUD,21.5
V182,47.85,-81.48,27.68,32.35,787.08,TRAFFIC,672.97,100,48.8,3.2803,0.6963,62.1416,100.9455,0.0908,101.0363,0.4895,CLOUD,22.0
V182,47.85,-81.48,29.57,32.35,787.08,TRAFFIC,603.0,100,40.16,3.3205,0.6681,147.9081,90.45,0.0982,90.5482,0.6742,CLOUD,22.5
V182,47.85,-81.48,28.62,32.35,787.08,TRAFFIC,534.45,100,45.79,1.0789,0.7189,78.5127,80.1675,0.0309,80.1984,0.6828,CLOUD,23.0
V182,47.85,-81.48,26.68,32.35,787.08,TRAFFIC,326.02,100,64.94,4.8035,0.5484,62.958,48.903,0.1282,49.0312,0.6548,CLOUD,23.5
V182,47.85,-81.48,25.69,32.35,787.08,TRAFFIC,540.29,100,41.99,1.7299,0.975,85.1305,81.0435,0.0444,81.0879,0.4605,CLOUD,24.0
V182,47.85,-81.48,27.33,32.35,787.08,TRAFFIC,660.42,100,62.77,1.7698,0.6809,118.8931,99.063,0.0484,99.1114,0.4002,CLOUD,24.5
V183,96.0,-53.93,16.25,89.53,98.17,SAFETY,134.89,10,88.89,2.8959,0.9676,146.1371,20.2335,0.0471,20.2806,0.0895,DEVICE,0.0
V183,96.0,-53.93,17.02,89.53,98.17,SAFETY,122.73,10,79.32,4.4996,0.6506,70.9398,18.4095,0.0766,18.4861,0.0136,DEVICE,0.5
V183,96.0,-53.93,17.15,89.53,98.17,SAFETY,241.29,10,78.72,3.0436,0.5414,123.465,36.1935,0.0522,36.2457,0.098,DEVICE,1.0
V183,96.0,-53.93,17.6,89.53,98.17,SAFETY,144.77,10,78.88,1.0902,0.6527,111.9363,21.7155,0.0192,21.7347,0.0317,DEVICE,1.5
V183,96.0,-53.93,19.56,89.53,98.17,SAFETY,127.49,10,76.46,3.5954,0.9528,93.878,19.1235,0.0703,19.1938,0.0106,DEVICE,2.0
V183,96.0,-53.93,19.75,89.53,98.17,SAFETY,287.32,10,61.19,3.3616,0.8,96.4725,43.098,0.0664,43.1644,0.0581,DEVICE,2.5
V183,96.0,-53.93,16.73,89.53,98.17,SAFETY,202.21,10,60.38,3.6745,0.7715,114.1651,30.3315,0.0615,30.393,0.0862,DEVICE,3.0
V183,96.0,-53.93,17.24,89.53,98.17,SAFETY,146.49,10,77.56,4.5434,0.4929,106.4931,21.9735,0.0783,22.0518,0.028,DEVICE,3.5
V183,96.0,-53.93,16.02,89.53,98.17,SAFETY,103.12,10,67.59,4.201,0.6838,88.9057,15.468,0.0673,15.5353,0.0977,DEVICE,4.0
V183,96.0,-53.93,18.45,89.53,98.17,SAFETY,159.3,10,85.14,1.2433,0.9791,95.5748,23.895,0.0229,23.9179,0.0189,DEVICE,4.5
V183,96.0,-53.93,19.26,89.53,98.17,SAFETY,190.29,10,85.49,2.0282,0.3857,92.4559,28.5435,0.0391,28.5826,0.0388,DEVICE,5.0
V183,96.0,-53.93,17.05,89.53,98.17,SAFETY,202.47,10,78.32,3.0354,0.4542,109.948,30.3705,0.0518,30.4223,0.023,DEVICE,5.5
V183,96.0,-53.93,18.81,89.53,98.17,SAFETY,106.88,10,78.75,2.1388,0.7487,102.1779,16.032,0.0402,16.0722,0.0427,DEVICE,6.0
V183,96.0,-53.93,16.18,89.53,98.17,SAFETY,269.35,10,67.13,4.611,0.6723,139.9139,40.4025,0.0746,40.4771,0.0461,DEVICE,6.5
V183,96.0,-53.93,16.53,89.53,98.17,SAFETY,135.92,10,61.41,1.9385,0.3984,132.0105,20.388,0.032,20.42,0.0542,DEVICE,7.0
V183,96.0,-53.93,16.79,89.53,98.17,SAFETY,111.81,10,79.86,3.6519,0.3834,111.1443,16.7715,0.0613,16.8328,0.0178,DEVICE,7.5
V183,96.0,-53.93,15.04,89.53,98.17,SAFETY,110.48,10,68.92,2.4685,0.9567,53.4566,16.572,0.0371,16.6091,0.0416,DEVICE,8.0
V183,96.0,-53.93,19.36,89.53,98.17,SAFETY,273.59,10,79.2,4.8254,0.9361,114.659,41.0385,0.0934,41.1319,0.0868,DEVICE,8.5
V183,96.0,-53.93,18.63,89.53,98.17,SAFETY,139.28,10,80.46,4.3054,0.4087,74.2119,20.892,0.0802,20.9722,0.0946,DEVICE,9.0
V183,96.0,-53.93,19.2,89.53,98.17,SAFETY,141.16,10,74.9,4.4233,0.4639,99.6979,21.174,0.0849,21.2589,0.0469,DEVICE,9.5
V183,96.0,-53.93,18.15,89.53,98.17,SAFETY,152.03,10,81.82,2.1017,0.8112,60.0993,22.8045,0.0381,22.8426,0.0418,DEVICE,10.0
V183,96.0,-53.93,15.83,89.53,98.17,SAFETY,261.1,10,78.3,3.1417,0.7623,134.4569,39.165,0.0497,39.2147,0.0271,DEVICE,10.5
V183,96.0,-53.93,18.56,89.53,98.17,SAFETY,265.25,10,80.54,4.9171,0.8782,55.1504,39.7875,0.0913,39.8788,0.0641,DEVICE,11.0
V183,96.0,-53.93,15.44,89.53,98.17,SAFETY,235.78,10,80.22,2.6107,0.9253,57.9824,35.367,0.0403,35.4073,0.0915,DEVICE,11.5
V183,96.0,-53.93,19.03,89.53,98.17,SAFETY,271.77,10,81.81,2.3989,0.9953,149.3322,40.7655,0.0457,40.8112,0.0827,DEVICE,12.0
V183,96.0,-53.93,19.71,89.53,98.17,SAFETY,111.06,10,73.77,2.6511,0.6267,98.8822,16.659,0.0523,16.7113,0.0252,DEVICE,12.5
V183,96.0,-53.93,16.87,89.53,98.17,SAFETY,238.18,10,75.38,1.9996,0.3925,77.5642,35.727,0.0337,35.7607,0.0224,DEVICE,13.0
V183,96.0,-53.93,17.5,89.53,98.17,SAFETY,129.19,10,82.0,3.6772,0.3597,97.7463,19.3785,0.0644,19.4429,0.0199,DEVICE,13.5
V183,96.0,-53.93,16.82,89.53,98.17,SAFETY,177.66,10,83.98,3.9152,0.9673,97.5121,26.649,0.0659,26.7149,0.0489,DEVICE,14.0
V183,96.0,-53.93,15.6,89.53,98.17,SAFETY,187.6,10,60.65,2.6965,0.3473,75.4492,28.14,0.0421,28.1821,0.0297,DEVICE,14.5
V183,96.0,-53.93,16.89,89.53,98.17,SAFETY,162.61,10,80.35,1.2567,0.4311,140.6877,24.3915,0.0212,24.4127,0.0208,DEVICE,15.0
V183,96.0,-53.93,16.42,89.53,98.17,SAFETY,270.45,10,86.27,4.9244,0.8233,88.9728,40.5675,0.0809,40.6484,0.0404,DEVICE,15.5
V183,96.0,-53.93,15.64,89.53,98.17,SAFETY,200.67,10,60.2,3.7316,0.4783,56.4321,30.1005,0.0584,30.1589,0.0343,DEVICE,16.0
V183,96.0,-53.93,16.24,89.53,98.17,SAFETY,171.87,10,71.26,4.949,0.5151,90.7551,25.7805,0.0804,25.8609,0.0518,DEVICE,16.5
V183,96.0,-53.93,19.11,89.53,98.17,SAFETY,224.92,10,66.53,3.0463,0.6297,130.9907,33.738,0.0582,33.7962,0.0824,DEVICE,17.0
V183,96.0,-53.93,19.87,89.53,98.17,SAFETY,136.61,10,66.69,4.0116,0.8878,121.1797,20.4915,0.0797,20.5712,0.0496,DEVICE,17.5
V183,96.0,-53.93,15.73,89.53,98.17,SAFETY,104.91,10,76.54,4.2792,0.4426,79.8152,15.7365,0.0673,15.8038,0.0724,DEVICE,18.0
V183,96.0,-53.93,19.27,89.53,98.17,SAFETY,113.27,10,61.8,1.7686,0.7955,100.0594,16.9905,0.0341,17.0246,0.0711,DEVICE,18.5
V183,96.0,-53.93,17.8,89.53,98.17,SAFETY,124.15,10,71.22,4.04,0.5451,63.4719,18.6225,0.0719,18.6944,0.0657,DEVICE,19.0
V183,96.0,-53.93,15.51,89.53,98.17,SAFETY,272.2,10,86.25,3.0205,0.3862,51.3131,40.83,0.0468,40.8768,0.0183,DEVICE,19.5
V183,96.0,-53.93,15.52,89.53,98.17,SAFETY,211.15,10,88.72,2.2349,0.9601,132.9415,31.6725,0.0347,31.7072,0.0999,DEVICE,20.0
V183,96.0,-53.93,18.49,89.53,98.17,SAFETY,277.42,10,61.96,1.522,0.3858,109.0252,41.613,0.0281,41.6411,0.0104,DEVICE,20.5
V183,96.0,-53.93,16.95,89.53,98.17,SAFETY,237.96,10,61.46,4.1495,0.8079,127.7509,35.694,0.0703,35.7643,0.0341,DEVICE,21.0
V183,96.0,-53.93,17.86,89.53,98.17,SAFETY,183.68,10,81.13,2.8786,0.6579,69.3757,27.552,0.0514,27.6034,0.0275,DEVICE,21.5
V183,96.0,-53.93,17.72,89.53,98.17,SAFETY,187.15,10,66.99,3.3759,0.4506,133.9138,28.0725,0.0598,28.1323,0.043,DEVICE,22.0
V183,96.0,-53.93,17.44,89.53,98.17,SAFETY,188.34,10,77.29,3.1673,0.6079,148.6536,28.251,0.0552,28.3062,0.0542,DEVICE,22.5
V183,96.0,-53.93,16.18,89.53,98.17,SAFETY,121.44,10,70.03,2.1672,0.7027,87.6306,18.216,0.0351,18.2511,0.0236,DEVICE,23.0
V183,96.0,-53.93,18.17,89.53,98.17,SAFETY,152.36,10,71.76,2.5456,0.3748,103.4159,22.854,0.0463,22.9003,0.0393,DEVICE,23.5
V183,96.0,-53.93,18.23,89.53,98.17,SAFETY,206.59,10,78.39,1.0078,0.7316,120.3324,30.9885,0.0184,31.0069,0.0244,DEVICE,24.0
V183,96.0,-53.93,16.41,89.53,98.17,SAFETY,140.44,10,65.89,3.3964,0.6015,51.9487,21.066,0.0557,21.1217,0.0222,DEVICE,24.5
V184,31.8,-65.2,24.1,84.46,379.96,INFOTAINMENT,1140.57,1000,43.01,3.1587,0.3355,115.8695,171.0855,0.0761,171.1616,0.0978,CLOUD,0.0
V184,31.8,-65.2,21.71,84.46,379.96,INFOTAINMENT,1476.87,1000,26.17,3.5012,0.4993,97.7242,221.5305,0.076,221.6065,0.0246,CLOUD,0.5
V184,31.8,-65.2,23.5,84.46,379.96,INFOTAINMENT,2114.13,1000,48.37,4.4626,0.731,141.626,317.1195,0.1049,317.2244,0.0459,CLOUD,1.0
V184,31.8,-65.2,22.84,84.46,379.96,INFOTAINMENT,1951.16,1000,44.81,3.4583,0.4329,125.5165,292.674,0.079,292.753,0.08,CLOUD,1.5
V184,31.8,-65.2,24.33,84.46,379.96,INFOTAINMENT,2677.8,1000,23.07,3.1578,0.8431,86.9693,401.67,0.0768,401.7468,0.0325,CLOUD,2.0
V184,31.8,-65.2,24.66,84.46,379.96,INFOTAINMENT,1914.08,1000,43.79,2.1565,0.3581,52.0421,287.112,0.0532,287.1652,0.0713,CLOUD,2.5
V184,31.8,-65.2,23.79,84.46,379.96,INFOTAINMENT,1709.26,1000,33.44,1.8487,0.5761,146.8797,256.389,0.044,256.433,0.0889,CLOUD,3.0
V184,31.8,-65.2,22.37,84.46,379.96,INFOTAINMENT,2757.6,1000,33.06,2.8451,0.7794,131.5864,413.64,0.0636,413.7036,0.0184,CLOUD,3.5
V184,31.8,-65.2,24.73,84.46,379.96,INFOTAINMENT,1659.46,1000,40.79,2.1472,0.4063,116.5592,248.919,0.0531,248.9721,0.0665,CLOUD,4.0
V184,31.8,-65.2,24.39,84.46,379.96,INFOTAINMENT,1079.13,1000,48.8,3.8891,0.5574,97.5621,161.8695,0.0949,161.9644,0.0828,CLOUD,4.5
V184,31.8,-65.2,22.08,84.46,379.96,INFOTAINMENT,1313.33,1000,46.6,4.5201,0.8042,119.4823,196.9995,0.0998,197.0993,0.0594,CLOUD,5.0
V184,31.8,-65.2,21.57,84.46,379.96,INFOTAINMENT,2049.56,1000,43.33,1.2088,0.7034,77.3395,307.434,0.0261,307.4601,0.0743,CLOUD,5.5
V184,31.8,-65.2,22.07,84.46,379.96,INFOTAINMENT,2893.16,1000,45.26,1.705,0.3716,96.8944,433.974,0.0376,434.0116,0.0726,CLOUD,6.0
V184,31.8,-65.2,20.39,84.46,379.96,INFOTAINMENT,1327.42,1000,43.55,2.0754,0.7564,75.2284,199.113,0.0423,199.1553,0.0162,CLOUD,6.5
V184,31.8,-65.2,20.28,84.46,379.96,INFOTAINMENT,1441.43,1000,20.06,3.4625,0.4048,99.3667,216.2145,0.0702,216.2847,0.05,CLOUD,7.0
V184,31.8,-65.2,23.84,84.46,379.96,INFOTAINMENT,2790.55,1000,32.0,1.2066,0.9762,114.5577,418.5825,0.0288,418.6113,0.0236,CLOUD,7.5
V184,31.8,-65.2,22.91,84.46,379.96,INFOTAINMENT,1250.01,1000,48.72,2.1141,0.9519,132.5408,187.5015,0.0484,187.5499,0.0787,CLOUD,8.0
V184,31.8,-65.2,22.95,84.46,379.96,INFOTAINMENT,1857.86,1000,27.8,1.0541,0.3453,64.5143,278.679,0.0242,278.7032,0.0905,CLOUD,8.5
V184,31.8,-65.2,23.16,84.46,379.96,INFOTAINMENT,1713.24,1000,33.05,2.3891,0.8652,83.2524,256.986,0.0553,257.0413,0.0951,CLOUD,9.0
V184,31.8,-65.2,24.26,84.46,379.96,INFOTAINMENT,2864.76,1000,32.23,3.6584,0.3859,66.2693,429.714,0.0888,429.8028,0.0107,CLOUD,9.5
V184,31.8,-65.2,20.24,84.46,379.96,INFOTAINMENT,2740.26,1000,32.58,2.2826,0.5216,143.6295,411.039,0.0462,411.0852,0.0698,CLOUD,10.0
V184,31.8,-65.2,22.65,84.46,379.96,INFOTAINMENT,1040.82,1000,43.95,2.1126,0.739,109.5576,156.123,0.0479,156.1709,0.0242,CLOUD,10.5
V184,31.8,-65.2,21.07,84.46,379.96,INFOTAINMENT,2323.56,1000,45.74,2.9016,0.9328,110.5995,348.534,0.0611,348.5951,0.0417,CLOUD,11.0
V184,31.8,-65.2,24.51,84.46,379.96,INFOTAINMENT,2306.87,1000,25.28,1.6689,0.691,75.0641,346.0305,0.0409,346.0714,0.0217,CLOUD,11.5
V184,31.8,-65.2,21.98,84.46,379.96,INFOTAINMENT,2376.57,1000,36.34,1.0503,0.8207,56.2508,356.4855,0.0231,356.5086,0.0538,CLOUD,12.0
V184,31.8,-65.2,22.94,84.46,379.96,INFOTAINMENT,2880.54,1000,40.68,4.8136,0.6819,102.2159,432.081,0.1104,432.1914,0.0318,CLOUD,12.5
V184,31.8,-65.2,20.95,84.46,379.96,INFOTAINMENT,1421.9,1000,40.56,4.3734,0.8097,126.9206,213.285,0.0916,213.3766,0.0665,CLOUD,13.0
V184,31.8,-65.2,20.28,84.46,379.96,INFOTAINMENT,2882.57,1000,34.98,3.7604,0.3935,105.8683,432.3855,0.0763,432.4618,0.0296,CLOUD,13.5
V184,31.8,-65.2,23.92,84.46,379.96,INFOTAINMENT,2014.52,1000,42.63,4.4745,0.6869,102.9826,302.178,0.107,302.285,0.0326,CLOUD,14.0
V184,31.8,-65.2,23.26,84.46,379.96,INFOTAINMENT,2226.64,1000,48.84,1.3705,0.439,61.3939,333.996,0.0319,334.0279,0.0297,CLOUD,14.5
V184,31.8,-65.2,22.07,84.46,379.96,INFOTAINMENT,1466.29,1000,25.76,1.4075,0.9416,55.1862,219.9435,0.0311,219.9746,0.0226,CLOUD,15.0
V184,31.8,-65.2,23.64,84.46,379.96,INFOTAINMENT,2682.58,1000,29.14,1.1035,0.5547,135.9029,402.387,0.0261,402.4131,0.0784,CLOUD,15.5
V184,31.8,-65.2,21.17,84.46,379.96,INFOTAINMENT,2498.85,1000,40.05,4.7753,0.6871,111.5499,374.8275,0.1011,374.9286,0.097,CLOUD,16.0
V184,31.8,-65.2,23.73,84.46,379.96,INFOTAINMENT,1420.08,1000,40.39,2.9466,0.768,72.9759,213.012,0.0699,213.0819,0.0153,CLOUD,16.5
V184,31.8,-65.2,22.65,84.46,379.96,INFOTAINMENT,2665.3,1000,36.48,3.4501,0.8819,108.5839,399.795,0.0781,399.8731,0.0722,CLOUD,17.0
V184,31.8,-65.2,24.72,84.46,379.96,INFOTAINMENT,2136.98,1000,35.11,2.1325,0.6622,51.2058,320.547,0.0527,320.5997,0.0401,CLOUD,17.5
V184,31.8,-65.2,24.39,84.46,379.96,INFOTAINMENT,1699.98,1000,32.32,2.0967,0.5107,134.5652,254.997,0.0511,255.0481,0.0516,CLOUD,18.0
V184,31.8,-65.2,22.62,84.46,379.96,INFOTAINMENT,1104.63,1000,32.45,2.5659,0.6242,77.7883,165.6945,0.058,165.7525,0.0154,CLOUD,18.5
V184,31.8,-65.2,22.7,84.46,379.96,INFOTAINMENT,2669.42,1000,35.91,3.5046,0.978,142.6901,400.413,0.0796,400.4926,0.0974,CLOUD,19.0
V184,31.8,-65.2,21.07,84.46,379.96,INFOTAINMENT,1217.51,1000,24.23,2.1661,0.7406,94.2916,182.6265,0.0456,182.6721,0.0672,CLOUD,19.5
V184,31.8,-65.2,21.27,84.46,379.96,INFOTAINMENT,1910.65,1000,43.16,3.2891,0.4677,51.8938,286.5975,0.07,286.6675,0.0504,CLOUD,20.0
